Lamine Yamal;19;150.00
Raphinha;11;60.00
Lewandowsky;9;15.00
Pedri;8;80.00
Iñaki Williams;9;25.00
Nico Williams;10;70.00
Oihan Sancet;8;40.00
Dani Vivian;3;30.00
